socks5://62.60.131.178:9050,AR,Unknown
socks5://62.60.131.181:10489,AR,Unknown
socks5://62.60.131.192:6454,AR,Unknown
socks4://190.122.144.23:5678,AR,Unknown
socks4://181.15.154.156:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://67.43.228.250:29343,AR,Unknown
http://200.70.35.2:8080,AR,Buenos Aires