socks5://36.255.98.182:8085,CA,Unknown
socks5://36.255.98.184:4433,CA,Unknown
socks5://36.255.98.176:5185,CA,Unknown
socks5://36.255.98.167:5123,CA,Unknown
socks5://62.60.131.203:5621,CA,Unknown
socks5://36.255.98.176:4415,CA,Unknown
socks5://36.255.98.150:5745,CA,Unknown
socks5://36.255.98.165:5483,CA,Unknown
socks5://152.53.171.242:15705,CA,Unknown
socks5://152.53.171.242:11666,CA,Unknown
socks5://152.53.171.242:50403,CA,Unknown
socks5://152.53.171.242:15153,CA,Unknown
socks5://62.60.131.188:4843,CA,Unknown
socks5://36.255.98.160:5106,CA,Unknown
socks5://62.60.131.196:4183,CA,Unknown
socks5://36.255.98.180:5577,CA,Unknown
socks5://36.255.98.164:4366,CA,Unknown
socks5://152.53.171.242:13873,CA,Unknown
socks5://62.60.131.178:4197,CA,Unknown
socks4://50.67.100.178:8080,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.39.51:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.214:80,CA,Ottawa
http://23.227.38.93:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.152:80,CA,Ottawa
http://23.227.38.253:80,CA,
http://23.227.38.208:80,CA,
http://23.227.39.234:80,CA,Ottawa
http://23.227.38.13:80,CA,
http://23.227.39.154:80,CA,
http://23.227.39.133:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.38.231:80,CA,
http://23.227.38.192:80,CA,