socks4://200.110.173.17:3629,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://200.29.232.230:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://190.60.60.36:8080,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.199.71.103:999,CO,Unknown
http://190.60.61.53:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.47.82:999,CO,Unknown
http://190.60.48.213:999,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://190.60.52.175:999,CO,Unknown
http://45.179.201.49:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://38.191.200.85:999,CO,Unknown
http://181.78.25.251:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://38.191.219.42:999,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown