socks4://190.57.131.158:1080,EC,Unknown
socks4://186.47.213.158:5678,EC,Unknown
socks4://160.20.165.242:8080,EC,Guayaquil
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://45.4.202.170:999,EC,Guayaquil
http://190.12.150.244:999,EC,Rosa Zarate
http://157.100.69.133:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Guayaquil
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://186.46.238.250:8080,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://177.234.211.175:999,EC,Guayaquil