socks4://170.81.141.254:61437,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://38.210.179.77:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://38.65.175.70:3128,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n