socks5://176.120.26.112:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://95.80.103.217:1080,RU,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks4://77.51.178.156:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://5.129.246.190:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg