socks5://62.60.131.193:4144,VN,Unknown
socks5://36.255.98.168:10057,VN,Unknown
socks5://36.255.98.151:4002,VN,Unknown
socks5://62.60.131.191:5864,VN,Unknown
socks5://62.60.131.185:5142,VN,Unknown
socks5://62.60.131.178:11680,VN,Unknown
socks5://62.60.131.194:6083,VN,Unknown
socks5://103.82.23.118:6210,VN,Unknown
socks5://36.255.98.154:4002,VN,Unknown
socks5://36.255.98.177:4076,VN,Unknown
socks5://36.255.98.162:4153,VN,Unknown
socks5://62.60.131.193:5707,VN,Unknown
socks5://62.60.131.190:4039,VN,Unknown
socks5://36.255.98.166:4144,VN,Unknown
socks5://62.60.131.178:4266,VN,Unknown
socks5://62.60.131.178:5083,VN,Unknown
socks5://62.60.131.180:4431,VN,Unknown
socks5://36.255.98.163:4157,VN,Unknown
socks5://36.255.98.162:4246,VN,Unknown
socks5://62.60.131.193:5446,VN,Unknown
socks5://62.60.131.182:5691,VN,Unknown
socks5://62.60.131.203:4135,VN,Unknown
socks5://62.60.131.188:44923,VN,Unknown
socks5://62.60.131.197:4020,VN,Unknown
socks5://36.255.98.169:11250,VN,Unknown
socks5://36.255.98.182:4273,VN,Unknown
socks5://36.255.98.153:5847,VN,Unknown
socks5://62.60.131.188:4798,VN,Unknown
socks5://62.60.131.183:4779,VN,Unknown
socks5://36.255.98.175:6126,VN,Unknown
socks5://62.60.131.180:4177,VN,Unknown
socks5://62.60.131.185:5471,VN,Unknown
socks5://36.255.98.150:7114,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://62.60.131.181:6415,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://27.65.113.103:1080,VN,Unknown
socks4://27.75.157.204:1080,VN,Unknown
socks4://171.248.220.229:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://171.254.94.125:8088,VN,B?c Giang
http://103.149.99.128:3128,VN,Unknown
http://1.55.92.170:10001,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://103.161.17.53:3128,VN,Unknown